"","nhood_month_year","count","month","year","nhood"
"4487","4 1999 Sunset/Parkside",23,"4","1999","Sunset/Parkside"
"4488","4 1999 Tenderloin",9,"4","1999","Tenderloin"
"4489","4 1999 Twin Peaks",2,"4","1999","Twin Peaks"
"4490","4 1999 Visitacion Valley",2,"4","1999","Visitacion Valley"
"4491","4 1999 West of Twin Peaks",8,"4","1999","West of Twin Peaks"
"4492","4 1999 Western Addition",2,"4","1999","Western Addition"
"4493","4 2000 Bayview Hunters Point",6,"4","2000","Bayview Hunters Point"
"4494","4 2000 Bernal Heights",5,"4","2000","Bernal Heights"
"4495","4 2000 Castro/Upper Market",10,"4","2000","Castro/Upper Market"
"4496","4 2000 Chinatown",2,"4","2000","Chinatown"
"4497","4 2000 Excelsior",8,"4","2000","Excelsior"
"4498","4 2000 Financial District/South Beach",2,"4","2000","Financial District/South Beach"
"4499","4 2000 Glen Park",2,"4","2000","Glen Park"
"4500","4 2000 Golden Gate Park",1,"4","2000","Golden Gate Park"
"4501","4 2000 Haight Ashbury",6,"4","2000","Haight Ashbury"
"4502","4 2000 Hayes Valley",10,"4","2000","Hayes Valley"
"4503","4 2000 Inner Richmond",8,"4","2000","Inner Richmond"
"4504","4 2000 Inner Sunset",9,"4","2000","Inner Sunset"
"4505","4 2000 Lone Mountain/USF",6,"4","2000","Lone Mountain/USF"
"4506","4 2000 Marina",4,"4","2000","Marina"
"4507","4 2000 Mission",17,"4","2000","Mission"
"4508","4 2000 Nob Hill",6,"4","2000","Nob Hill"
"4509","4 2000 Noe Valley",10,"4","2000","Noe Valley"
"4510","4 2000 North Beach",4,"4","2000","North Beach"
"4511","4 2000 Oceanview/Merced/Ingleside",6,"4","2000","Oceanview/Merced/Ingleside"
"4512","4 2000 Outer Mission",5,"4","2000","Outer Mission"
"4513","4 2000 Outer Richmond",10,"4","2000","Outer Richmond"
"4514","4 2000 Pacific Heights",8,"4","2000","Pacific Heights"
"4515","4 2000 Portola",1,"4","2000","Portola"
"4516","4 2000 Potrero Hill",6,"4","2000","Potrero Hill"
"4517","4 2000 Presidio Heights",7,"4","2000","Presidio Heights"
"4518","4 2000 Russian Hill",5,"4","2000","Russian Hill"
"4519","4 2000 South of Market",4,"4","2000","South of Market"
"4520","4 2000 Sunset/Parkside",12,"4","2000","Sunset/Parkside"
"4521","4 2000 Tenderloin",4,"4","2000","Tenderloin"
"4522","4 2000 Twin Peaks",2,"4","2000","Twin Peaks"
"4523","4 2000 Visitacion Valley",2,"4","2000","Visitacion Valley"
"4524","4 2000 West of Twin Peaks",1,"4","2000","West of Twin Peaks"
"4525","4 2000 Western Addition",1,"4","2000","Western Addition"
"4526","4 2001 Bayview Hunters Point",9,"4","2001","Bayview Hunters Point"
"4527","4 2001 Bernal Heights",10,"4","2001","Bernal Heights"
"4528","4 2001 Castro/Upper Market",10,"4","2001","Castro/Upper Market"
"4529","4 2001 Chinatown",1,"4","2001","Chinatown"
"4530","4 2001 Excelsior",8,"4","2001","Excelsior"
"4531","4 2001 Financial District/South Beach",1,"4","2001","Financial District/South Beach"
"4532","4 2001 Glen Park",1,"4","2001","Glen Park"
"4533","4 2001 Haight Ashbury",4,"4","2001","Haight Ashbury"
"4534","4 2001 Hayes Valley",6,"4","2001","Hayes Valley"
"4535","4 2001 Inner Richmond",4,"4","2001","Inner Richmond"
"4536","4 2001 Inner Sunset",5,"4","2001","Inner Sunset"
"4537","4 2001 Lone Mountain/USF",7,"4","2001","Lone Mountain/USF"
"4538","4 2001 Marina",5,"4","2001","Marina"
"4539","4 2001 Mission",25,"4","2001","Mission"
"4540","4 2001 Nob Hill",2,"4","2001","Nob Hill"
"4541","4 2001 Noe Valley",6,"4","2001","Noe Valley"
"4542","4 2001 North Beach",7,"4","2001","North Beach"
"4543","4 2001 Oceanview/Merced/Ingleside",2,"4","2001","Oceanview/Merced/Ingleside"
"4544","4 2001 Outer Mission",4,"4","2001","Outer Mission"
"4545","4 2001 Outer Richmond",9,"4","2001","Outer Richmond"
"4546","4 2001 Pacific Heights",8,"4","2001","Pacific Heights"
"4547","4 2001 Portola",6,"4","2001","Portola"
"4548","4 2001 Potrero Hill",1,"4","2001","Potrero Hill"
"4549","4 2001 Presidio Heights",3,"4","2001","Presidio Heights"
"4550","4 2001 Russian Hill",7,"4","2001","Russian Hill"
"4551","4 2001 South of Market",3,"4","2001","South of Market"
"4552","4 2001 Sunset/Parkside",19,"4","2001","Sunset/Parkside"
"4553","4 2001 Tenderloin",4,"4","2001","Tenderloin"
"4554","4 2001 Twin Peaks",1,"4","2001","Twin Peaks"
"4555","4 2001 Visitacion Valley",3,"4","2001","Visitacion Valley"
"4556","4 2001 West of Twin Peaks",5,"4","2001","West of Twin Peaks"
"4557","4 2001 Western Addition",2,"4","2001","Western Addition"
"4558","4 2002 Bayview Hunters Point",2,"4","2002","Bayview Hunters Point"
"4559","4 2002 Bernal Heights",8,"4","2002","Bernal Heights"
"4560","4 2002 Castro/Upper Market",8,"4","2002","Castro/Upper Market"
"4561","4 2002 Chinatown",1,"4","2002","Chinatown"
"4562","4 2002 Excelsior",5,"4","2002","Excelsior"
"4563","4 2002 Glen Park",2,"4","2002","Glen Park"
"4564","4 2002 Haight Ashbury",10,"4","2002","Haight Ashbury"
"4565","4 2002 Hayes Valley",3,"4","2002","Hayes Valley"
"4566","4 2002 Inner Richmond",4,"4","2002","Inner Richmond"
"4567","4 2002 Inner Sunset",2,"4","2002","Inner Sunset"
"4568","4 2002 Lone Mountain/USF",3,"4","2002","Lone Mountain/USF"
"4569","4 2002 Marina",2,"4","2002","Marina"
"4570","4 2002 Mission",18,"4","2002","Mission"
"4571","4 2002 Nob Hill",2,"4","2002","Nob Hill"
"4572","4 2002 Noe Valley",5,"4","2002","Noe Valley"
"4573","4 2002 Oceanview/Merced/Ingleside",6,"4","2002","Oceanview/Merced/Ingleside"
"4574","4 2002 Outer Mission",2,"4","2002","Outer Mission"
"4575","4 2002 Outer Richmond",7,"4","2002","Outer Richmond"
"4576","4 2002 Pacific Heights",2,"4","2002","Pacific Heights"
"4577","4 2002 Portola",1,"4","2002","Portola"
"4578","4 2002 Potrero Hill",3,"4","2002","Potrero Hill"
"4579","4 2002 Presidio",1,"4","2002","Presidio"
"4580","4 2002 Presidio Heights",3,"4","2002","Presidio Heights"
"4581","4 2002 Russian Hill",7,"4","2002","Russian Hill"
"4582","4 2002 Seacliff",2,"4","2002","Seacliff"
"4583","4 2002 Sunset/Parkside",10,"4","2002","Sunset/Parkside"
"4584","4 2002 Tenderloin",7,"4","2002","Tenderloin"
"4585","4 2002 Visitacion Valley",1,"4","2002","Visitacion Valley"
"4586","4 2002 West of Twin Peaks",2,"4","2002","West of Twin Peaks"
"4587","4 2002 Western Addition",2,"4","2002","Western Addition"
"4588","4 2003 Bayview Hunters Point",7,"4","2003","Bayview Hunters Point"
"4589","4 2003 Bernal Heights",2,"4","2003","Bernal Heights"
"4590","4 2003 Castro/Upper Market",6,"4","2003","Castro/Upper Market"
"4591","4 2003 Chinatown",1,"4","2003","Chinatown"
"4592","4 2003 Excelsior",2,"4","2003","Excelsior"
"4593","4 2003 Glen Park",2,"4","2003","Glen Park"
"4594","4 2003 Haight Ashbury",4,"4","2003","Haight Ashbury"
"4595","4 2003 Hayes Valley",6,"4","2003","Hayes Valley"
"4596","4 2003 Inner Richmond",2,"4","2003","Inner Richmond"
"4597","4 2003 Inner Sunset",5,"4","2003","Inner Sunset"
"4598","4 2003 Lakeshore",1,"4","2003","Lakeshore"
"4599","4 2003 Lone Mountain/USF",1,"4","2003","Lone Mountain/USF"
"4600","4 2003 Marina",3,"4","2003","Marina"
"4601","4 2003 Mission",14,"4","2003","Mission"
"4602","4 2003 Nob Hill",5,"4","2003","Nob Hill"
"4603","4 2003 Noe Valley",6,"4","2003","Noe Valley"
"4604","4 2003 North Beach",3,"4","2003","North Beach"
"4605","4 2003 Oceanview/Merced/Ingleside",3,"4","2003","Oceanview/Merced/Ingleside"
"4606","4 2003 Outer Mission",1,"4","2003","Outer Mission"
"4607","4 2003 Outer Richmond",4,"4","2003","Outer Richmond"
"4608","4 2003 Pacific Heights",1,"4","2003","Pacific Heights"
"4609","4 2003 Portola",1,"4","2003","Portola"
"4610","4 2003 Potrero Hill",4,"4","2003","Potrero Hill"
"4611","4 2003 Presidio Heights",1,"4","2003","Presidio Heights"
"4612","4 2003 Russian Hill",2,"4","2003","Russian Hill"
"4613","4 2003 South of Market",1,"4","2003","South of Market"
"4614","4 2003 Sunset/Parkside",5,"4","2003","Sunset/Parkside"
"4615","4 2003 Tenderloin",9,"4","2003","Tenderloin"
"4616","4 2003 Twin Peaks",1,"4","2003","Twin Peaks"
"4617","4 2003 Visitacion Valley",1,"4","2003","Visitacion Valley"
"4618","4 2003 West of Twin Peaks",4,"4","2003","West of Twin Peaks"
"4619","4 2003 Western Addition",2,"4","2003","Western Addition"
"4620","4 2004 Bayview Hunters Point",1,"4","2004","Bayview Hunters Point"
"4621","4 2004 Bernal Heights",3,"4","2004","Bernal Heights"
"4622","4 2004 Castro/Upper Market",3,"4","2004","Castro/Upper Market"
"4623","4 2004 Chinatown",1,"4","2004","Chinatown"
"4624","4 2004 Excelsior",5,"4","2004","Excelsior"
"4625","4 2004 Financial District/South Beach",1,"4","2004","Financial District/South Beach"
"4626","4 2004 Golden Gate Park",1,"4","2004","Golden Gate Park"
"4627","4 2004 Haight Ashbury",7,"4","2004","Haight Ashbury"
"4628","4 2004 Hayes Valley",2,"4","2004","Hayes Valley"
"4629","4 2004 Inner Richmond",2,"4","2004","Inner Richmond"
"4630","4 2004 Inner Sunset",3,"4","2004","Inner Sunset"
"4631","4 2004 Lakeshore",1,"4","2004","Lakeshore"
"4632","4 2004 Marina",5,"4","2004","Marina"
"4633","4 2004 Mission",13,"4","2004","Mission"
"4634","4 2004 Nob Hill",1,"4","2004","Nob Hill"
"4635","4 2004 Noe Valley",3,"4","2004","Noe Valley"
"4636","4 2004 North Beach",4,"4","2004","North Beach"
"4637","4 2004 Oceanview/Merced/Ingleside",4,"4","2004","Oceanview/Merced/Ingleside"
"4638","4 2004 Outer Mission",2,"4","2004","Outer Mission"
"4639","4 2004 Outer Richmond",5,"4","2004","Outer Richmond"
"4640","4 2004 Pacific Heights",3,"4","2004","Pacific Heights"
"4641","4 2004 Portola",3,"4","2004","Portola"
"4642","4 2004 Potrero Hill",1,"4","2004","Potrero Hill"
"4643","4 2004 Presidio Heights",1,"4","2004","Presidio Heights"
"4644","4 2004 Russian Hill",2,"4","2004","Russian Hill"
"4645","4 2004 Seacliff",1,"4","2004","Seacliff"
"4646","4 2004 South of Market",1,"4","2004","South of Market"
"4647","4 2004 Sunset/Parkside",4,"4","2004","Sunset/Parkside"
"4648","4 2004 Tenderloin",5,"4","2004","Tenderloin"
"4649","4 2004 Twin Peaks",1,"4","2004","Twin Peaks"
"4650","4 2004 Visitacion Valley",1,"4","2004","Visitacion Valley"
"4651","4 2004 West of Twin Peaks",2,"4","2004","West of Twin Peaks"
"4652","4 2004 Western Addition",3,"4","2004","Western Addition"
"4653","4 2005 Bayview Hunters Point",2,"4","2005","Bayview Hunters Point"
"4654","4 2005 Bernal Heights",4,"4","2005","Bernal Heights"
"4655","4 2005 Castro/Upper Market",4,"4","2005","Castro/Upper Market"
"4656","4 2005 Chinatown",1,"4","2005","Chinatown"
"4657","4 2005 Excelsior",3,"4","2005","Excelsior"
"4658","4 2005 Financial District/South Beach",1,"4","2005","Financial District/South Beach"
"4659","4 2005 Glen Park",1,"4","2005","Glen Park"
"4660","4 2005 Haight Ashbury",2,"4","2005","Haight Ashbury"
"4661","4 2005 Hayes Valley",1,"4","2005","Hayes Valley"
"4662","4 2005 Inner Sunset",2,"4","2005","Inner Sunset"
"4663","4 2005 Lakeshore",1,"4","2005","Lakeshore"
"4664","4 2005 Lone Mountain/USF",3,"4","2005","Lone Mountain/USF"
"4665","4 2005 Marina",1,"4","2005","Marina"
"4666","4 2005 Mission",10,"4","2005","Mission"
"4667","4 2005 Nob Hill",3,"4","2005","Nob Hill"
"4668","4 2005 Noe Valley",3,"4","2005","Noe Valley"
"4669","4 2005 North Beach",2,"4","2005","North Beach"
"4670","4 2005 Oceanview/Merced/Ingleside",5,"4","2005","Oceanview/Merced/Ingleside"
"4671","4 2005 Outer Mission",2,"4","2005","Outer Mission"
"4672","4 2005 Outer Richmond",7,"4","2005","Outer Richmond"
"4673","4 2005 Pacific Heights",4,"4","2005","Pacific Heights"
"4674","4 2005 Portola",1,"4","2005","Portola"
"4675","4 2005 Potrero Hill",1,"4","2005","Potrero Hill"
"4676","4 2005 Presidio Heights",3,"4","2005","Presidio Heights"
"4677","4 2005 Russian Hill",1,"4","2005","Russian Hill"
"4678","4 2005 South of Market",8,"4","2005","South of Market"
"4679","4 2005 Sunset/Parkside",3,"4","2005","Sunset/Parkside"
"4680","4 2005 Tenderloin",10,"4","2005","Tenderloin"
"4681","4 2005 Visitacion Valley",1,"4","2005","Visitacion Valley"
"4682","4 2005 West of Twin Peaks",1,"4","2005","West of Twin Peaks"
"4683","4 2005 Western Addition",1,"4","2005","Western Addition"
"4684","4 2006 Bayview Hunters Point",5,"4","2006","Bayview Hunters Point"
"4685","4 2006 Bernal Heights",6,"4","2006","Bernal Heights"
"4686","4 2006 Castro/Upper Market",7,"4","2006","Castro/Upper Market"
"4687","4 2006 Chinatown",1,"4","2006","Chinatown"
"4688","4 2006 Excelsior",1,"4","2006","Excelsior"
"4689","4 2006 Financial District/South Beach",2,"4","2006","Financial District/South Beach"
"4690","4 2006 Glen Park",1,"4","2006","Glen Park"
"4691","4 2006 Haight Ashbury",4,"4","2006","Haight Ashbury"
"4692","4 2006 Hayes Valley",2,"4","2006","Hayes Valley"
"4693","4 2006 Inner Richmond",3,"4","2006","Inner Richmond"
"4694","4 2006 Inner Sunset",3,"4","2006","Inner Sunset"
"4695","4 2006 Lakeshore",1,"4","2006","Lakeshore"
"4696","4 2006 Lone Mountain/USF",1,"4","2006","Lone Mountain/USF"
"4697","4 2006 Marina",2,"4","2006","Marina"
"4698","4 2006 Mission",7,"4","2006","Mission"
"4699","4 2006 Nob Hill",2,"4","2006","Nob Hill"
"4700","4 2006 North Beach",2,"4","2006","North Beach"
"4701","4 2006 Oceanview/Merced/Ingleside",2,"4","2006","Oceanview/Merced/Ingleside"
"4702","4 2006 Outer Mission",2,"4","2006","Outer Mission"
"4703","4 2006 Outer Richmond",4,"4","2006","Outer Richmond"
"4704","4 2006 Pacific Heights",3,"4","2006","Pacific Heights"
"4705","4 2006 Potrero Hill",1,"4","2006","Potrero Hill"
"4706","4 2006 Russian Hill",3,"4","2006","Russian Hill"
"4707","4 2006 South of Market",3,"4","2006","South of Market"
"4708","4 2006 Sunset/Parkside",8,"4","2006","Sunset/Parkside"
"4709","4 2006 Tenderloin",5,"4","2006","Tenderloin"
"4710","4 2006 Treasure Island",1,"4","2006","Treasure Island"
"4711","4 2006 Twin Peaks",1,"4","2006","Twin Peaks"
"4712","4 2006 Visitacion Valley",2,"4","2006","Visitacion Valley"
"4713","4 2006 West of Twin Peaks",6,"4","2006","West of Twin Peaks"
"4714","4 2006 Western Addition",3,"4","2006","Western Addition"
"4715","4 2007 Bayview Hunters Point",5,"4","2007","Bayview Hunters Point"
"4716","4 2007 Bernal Heights",3,"4","2007","Bernal Heights"
"4717","4 2007 Castro/Upper Market",7,"4","2007","Castro/Upper Market"
"4718","4 2007 Chinatown",2,"4","2007","Chinatown"
"4719","4 2007 Excelsior",5,"4","2007","Excelsior"
"4720","4 2007 Financial District/South Beach",1,"4","2007","Financial District/South Beach"
"4721","4 2007 Glen Park",2,"4","2007","Glen Park"
"4722","4 2007 Haight Ashbury",2,"4","2007","Haight Ashbury"
"4723","4 2007 Hayes Valley",5,"4","2007","Hayes Valley"
"4724","4 2007 Inner Richmond",1,"4","2007","Inner Richmond"
"4725","4 2007 Inner Sunset",2,"4","2007","Inner Sunset"
"4726","4 2007 Lone Mountain/USF",2,"4","2007","Lone Mountain/USF"
"4727","4 2007 Marina",1,"4","2007","Marina"
"4728","4 2007 Mission",15,"4","2007","Mission"
"4729","4 2007 Nob Hill",5,"4","2007","Nob Hill"
"4730","4 2007 Noe Valley",3,"4","2007","Noe Valley"
"4731","4 2007 North Beach",3,"4","2007","North Beach"
"4732","4 2007 Oceanview/Merced/Ingleside",1,"4","2007","Oceanview/Merced/Ingleside"
"4733","4 2007 Outer Mission",3,"4","2007","Outer Mission"
"4734","4 2007 Outer Richmond",6,"4","2007","Outer Richmond"
"4735","4 2007 Pacific Heights",1,"4","2007","Pacific Heights"
"4736","4 2007 Portola",2,"4","2007","Portola"
"4737","4 2007 Potrero Hill",1,"4","2007","Potrero Hill"
"4738","4 2007 Russian Hill",8,"4","2007","Russian Hill"
"4739","4 2007 South of Market",2,"4","2007","South of Market"
"4740","4 2007 Sunset/Parkside",5,"4","2007","Sunset/Parkside"
"4741","4 2007 Tenderloin",11,"4","2007","Tenderloin"
"4742","4 2007 Twin Peaks",3,"4","2007","Twin Peaks"
"4743","4 2007 Visitacion Valley",2,"4","2007","Visitacion Valley"
"4744","4 2007 West of Twin Peaks",1,"4","2007","West of Twin Peaks"
"4745","4 2007 Western Addition",1,"4","2007","Western Addition"
"4746","4 2008 Bayview Hunters Point",3,"4","2008","Bayview Hunters Point"
"4747","4 2008 Bernal Heights",2,"4","2008","Bernal Heights"
"4748","4 2008 Castro/Upper Market",3,"4","2008","Castro/Upper Market"
"4749","4 2008 Chinatown",1,"4","2008","Chinatown"
"4750","4 2008 Excelsior",4,"4","2008","Excelsior"
"4751","4 2008 Glen Park",2,"4","2008","Glen Park"
"4752","4 2008 Haight Ashbury",5,"4","2008","Haight Ashbury"
"4753","4 2008 Hayes Valley",5,"4","2008","Hayes Valley"
"4754","4 2008 Inner Richmond",1,"4","2008","Inner Richmond"
"4755","4 2008 Inner Sunset",6,"4","2008","Inner Sunset"
"4756","4 2008 Lakeshore",2,"4","2008","Lakeshore"
"4757","4 2008 Lone Mountain/USF",1,"4","2008","Lone Mountain/USF"
"4758","4 2008 Marina",3,"4","2008","Marina"
"4759","4 2008 Mission",11,"4","2008","Mission"
"4760","4 2008 Nob Hill",1,"4","2008","Nob Hill"
"4761","4 2008 Noe Valley",3,"4","2008","Noe Valley"
"4762","4 2008 North Beach",1,"4","2008","North Beach"
"4763","4 2008 Oceanview/Merced/Ingleside",1,"4","2008","Oceanview/Merced/Ingleside"
"4764","4 2008 Outer Richmond",2,"4","2008","Outer Richmond"
"4765","4 2008 Pacific Heights",2,"4","2008","Pacific Heights"
"4766","4 2008 Portola",1,"4","2008","Portola"
"4767","4 2008 Potrero Hill",1,"4","2008","Potrero Hill"
"4768","4 2008 Presidio Heights",4,"4","2008","Presidio Heights"
"4769","4 2008 Russian Hill",3,"4","2008","Russian Hill"
"4770","4 2008 South of Market",3,"4","2008","South of Market"
"4771","4 2008 Sunset/Parkside",4,"4","2008","Sunset/Parkside"
"4772","4 2008 Tenderloin",7,"4","2008","Tenderloin"
"4773","4 2008 Twin Peaks",2,"4","2008","Twin Peaks"
"4774","4 2008 Visitacion Valley",1,"4","2008","Visitacion Valley"
"4775","4 2008 West of Twin Peaks",3,"4","2008","West of Twin Peaks"
"4776","4 2008 Western Addition",3,"4","2008","Western Addition"
"4777","4 2009 Bernal Heights",2,"4","2009","Bernal Heights"
"4778","4 2009 Chinatown",2,"4","2009","Chinatown"
"4779","4 2009 Excelsior",3,"4","2009","Excelsior"
"4780","4 2009 Haight Ashbury",5,"4","2009","Haight Ashbury"
"4781","4 2009 Hayes Valley",2,"4","2009","Hayes Valley"
"4782","4 2009 Japantown",1,"4","2009","Japantown"
"4783","4 2009 Lone Mountain/USF",2,"4","2009","Lone Mountain/USF"
"4784","4 2009 Marina",2,"4","2009","Marina"
"4785","4 2009 Mission",8,"4","2009","Mission"
"4786","4 2009 Nob Hill",2,"4","2009","Nob Hill"
"4787","4 2009 Noe Valley",1,"4","2009","Noe Valley"
"4788","4 2009 Oceanview/Merced/Ingleside",1,"4","2009","Oceanview/Merced/Ingleside"
"4789","4 2009 Outer Mission",2,"4","2009","Outer Mission"
"4790","4 2009 Outer Richmond",4,"4","2009","Outer Richmond"
"4791","4 2009 Pacific Heights",4,"4","2009","Pacific Heights"
"4792","4 2009 Portola",1,"4","2009","Portola"
"4793","4 2009 Potrero Hill",2,"4","2009","Potrero Hill"
"4794","4 2009 Presidio Heights",1,"4","2009","Presidio Heights"
"4795","4 2009 South of Market",2,"4","2009","South of Market"
"4796","4 2009 Sunset/Parkside",6,"4","2009","Sunset/Parkside"
"4797","4 2009 Tenderloin",7,"4","2009","Tenderloin"
"4798","4 2009 Twin Peaks",1,"4","2009","Twin Peaks"
"4799","4 2009 Visitacion Valley",1,"4","2009","Visitacion Valley"
"4800","4 2009 Western Addition",1,"4","2009","Western Addition"
"4801","4 2010 Bayview Hunters Point",7,"4","2010","Bayview Hunters Point"
"4802","4 2010 Bernal Heights",5,"4","2010","Bernal Heights"
"4803","4 2010 Castro/Upper Market",2,"4","2010","Castro/Upper Market"
"4804","4 2010 Chinatown",3,"4","2010","Chinatown"
"4805","4 2010 Glen Park",1,"4","2010","Glen Park"
"4806","4 2010 Haight Ashbury",5,"4","2010","Haight Ashbury"
"4807","4 2010 Hayes Valley",3,"4","2010","Hayes Valley"
"4808","4 2010 Inner Richmond",1,"4","2010","Inner Richmond"
"4809","4 2010 Inner Sunset",2,"4","2010","Inner Sunset"
"4810","4 2010 Japantown",1,"4","2010","Japantown"
"4811","4 2010 Lakeshore",26,"4","2010","Lakeshore"
"4812","4 2010 Lone Mountain/USF",2,"4","2010","Lone Mountain/USF"
"4813","4 2010 Marina",6,"4","2010","Marina"
"4814","4 2010 Mission",12,"4","2010","Mission"
"4815","4 2010 Nob Hill",4,"4","2010","Nob Hill"
"4816","4 2010 Oceanview/Merced/Ingleside",1,"4","2010","Oceanview/Merced/Ingleside"
"4817","4 2010 Outer Mission",1,"4","2010","Outer Mission"
"4818","4 2010 Outer Richmond",1,"4","2010","Outer Richmond"
"4819","4 2010 Pacific Heights",3,"4","2010","Pacific Heights"
"4820","4 2010 Russian Hill",1,"4","2010","Russian Hill"
"4821","4 2010 South of Market",6,"4","2010","South of Market"
"4822","4 2010 Sunset/Parkside",8,"4","2010","Sunset/Parkside"
